,City,Cloudiness,Country,Date,Humidity,Lat,Lon,MaxTemp,WindSpeed
412,westport,75,IE,1553280183,75,53.8,-9.52,46.99,16.11
413,tamluk,20,IN,1553277600,88,22.29,87.93,75.2,9.17
414,victor harbor,75,AU,1553280344,88,-35.55,138.62,69.8,5.82
415,simao,0,CN,1553280360,57,22.76,100.79,57.67,3.38
416,rawannawi,,,,,,,,
417,bemidji,1,US,1553280359,51,47.48,-94.89,42.8,3.36
418,along,92,IN,1553280360,95,28.17,94.8,53.44,1.59
419,kiskunmajsa,0,HU,1553280308,39,46.49,19.74,53.6,6.4
420,kayes,36,ML,1553280361,22,14.44,-11.44,95.92,10.42
421,lorengau,92,PG,1553280293,99,-2.02,147.27,82.51,8.19
422,russell,0,AR,1553277600,33,-33.01,-68.8,77,5.82
423,roald,75,NO,1553280350,81,62.58,6.12,50,32.21
424,arlit,32,NE,1553280361,23,18.74,7.39,80.71,6.62
425,lanzhou,0,CN,1553277600,45,36.06,103.82,23,8.95
426,dubreka,0,GN,1553280193,100,9.79,-13.52,81.61,12.1
427,biak,76,ID,1553280361,89,-0.91,122.88,81.52,2.26
428,dingle,0,PH,1553280319,89,11,122.67,75.04,11.32
429,anadyr,0,RU,1553280194,75,64.73,177.51,-18.01,22.37
430,puerto escondido,20,MX,1553276460,74,15.86,-97.07,82.4,11.41
431,batken,36,KG,1553280362,92,40.06,70.82,43.99,3.38
432,yambio,,,,,,,,
433,basco,1,US,1553280347,40,40.33,-91.2,55.99,5.82
434,maceio,20,BR,1553277600,55,-9.67,-35.74,91.4,9.17
435,eirunepe,48,BR,1553280239,63,-6.66,-69.87,90.07,2.93
436,rodrigues alves,75,BR,1553277600,83,-7.74,-72.65,82.4,9.17
437,gunnedah,75,AU,1553277600,82,-30.98,150.25,62.6,5.82
438,lavrentiya,88,RU,1553280363,100,65.58,-170.99,9.43,32.01
439,portland,75,US,1553280003,62,45.52,-122.67,57,4.7
440,saleaula,,,,,,,,
441,yerbogachen,80,RU,1553280363,91,61.28,108.01,26.71,5.95
442,itoman,75,JP,1553280194,68,26.12,127.67,66.2,8.05
443,saint peters,1,US,1553280349,36,35.62,-89.39,64.99,6.93
444,tank,48,PK,1553280364,87,32.22,70.39,52.18,3.15
445,cayenne,75,GF,1553277600,62,4.94,-52.33,87.8,11.41
446,bilokurakyne,92,UA,1553280364,100,49.53,38.74,39.04,20.71
447,leninskoye,0,RU,1553277600,63,54.82,82.85,28.4,6.71
448,bilma,0,NE,1553280222,13,18.69,12.92,87.91,8.41
449,tuggurt,,,,,,,,
450,tawkar,,,,,,,,
451,linxi,90,CN,1553277600,100,23.65,116.7,60.8,4.47
452,shchelyayur,,,,,,,,
453,tual,64,ID,1553280365,99,-5.67,132.75,83.68,14.23
454,monrovia,75,LR,1553277600,78,6.33,-10.8,82.4,7.74
455,inhambane,75,MZ,1553277600,83,-23.87,35.38,78.8,9.17
456,ceuta,0,MX,1553280016,52,23.9,-106.93,81,1.99
457,ampanihy,92,MG,1553280365,96,-24.69,44.75,70.09,9.75
458,mlimba,12,TZ,1553280366,80,-8.78,35.81,79.72,0.36
459,tupiza,24,BO,1553280366,21,-21.44,-65.72,67.12,2.93
460,vrangel,20,RU,1553280366,100,42.73,133.08,28.87,7.52
461,ketchikan,75,US,1553277360,87,55.34,-131.65,50,4.7
462,garowe,0,SO,1553280366,45,8.41,48.48,76.75,12.44
463,rungata,,,,,,,,
464,rock springs,1,US,1553277240,59,41.59,-109.2,37.4,11.41
465,koumac,92,NC,1553280367,88,-20.56,164.28,78.37,7.4
466,yaan,68,NG,1553280367,95,7.38,8.57,75.85,3.27
467,katha,,,,,,,,
468,tevaitoa,56,PF,1553280367,97,-16.78,-151.5,84.22,9.42
469,abu dhabi,0,AE,1553277600,53,24.47,54.37,77,10.29
470,terenos,75,BR,1553277600,58,-20.44,-54.87,82.4,3.36
471,minas,75,UY,1553277600,68,-34.38,-55.24,68,14.99
472,san quintin,0,PH,1553280368,83,17.54,120.52,66.31,3.6
473,ranong,20,TH,1553277600,94,9.96,98.62,77,6.73
474,muhororo,20,RW,1553280368,83,-2.51,29.77,67.57,0.69
475,tilichiki,0,RU,1553280368,62,60.47,166.1,-8.03,2.93
476,yuma,20,US,1553280243,37,32.73,-114.62,68,5.82
477,labuhan,64,ID,1553280219,97,-2.54,115.51,72.43,2.15
478,gainesville,1,US,1553280241,17,29.65,-82.33,75.99,17.22
479,tungkang,,,,,,,,
480,gigmoto,12,PH,1553280369,100,13.78,124.39,75.31,6.17
481,surgut,40,RU,1553277600,100,61.25,73.4,24.8,4.47
482,sola,0,FI,1553278800,63,62.78,29.36,30.2,4.7
483,burica,,,,,,,,
484,cairns,75,AU,1553280317,88,-16.92,145.77,77,8.05
485,kalachinsk,80,RU,1553280370,88,55.05,74.58,28.33,2.93
486,naze,56,NG,1553280370,71,5.43,7.07,84.67,6.17
487,ushtobe,0,KZ,1553280370,81,45.25,77.98,35.17,2.04
488,bozeman,90,US,1553280337,68,45.68,-111.04,39.99,3.36
489,alihe,0,CN,1553280371,53,50.57,123.73,6.01,4.05
490,san policarpo,76,PH,1553280371,95,12.18,125.51,76.48,9.64
491,bisira,8,PA,1553280371,44,8.52,-81.71,84.31,6.4
492,goderich,48,CA,1553280337,84,43.74,-81.71,30.99,21
493,pokhara,0,NP,1553280372,59,28.21,83.99,49.84,4.38
494,litovko,88,RU,1553280372,73,49.24,135.18,13.93,2.93
495,marquette,90,US,1553280339,73,46.54,-87.4,28.99,18.34
496,karaul,,,,,,,,
497,lamu,12,ID,1553280372,100,0.57,122.3,72.43,3.49
498,santiago del estero,0,AR,1553280373,68,-27.8,-64.26,77.65,7.85
499,mirnyy,88,RU,1553280373,85,56.57,36.46,30.49,20.04
500,nyurba,88,RU,1553280373,89,63.29,118.35,18.88,5.95
501,shaoyang,88,CN,1553280373,95,27.23,111.45,45.34,10.09
502,port moresby,44,PG,1553280373,92,-9.47,147.16,83.32,10.42
503,bargal,,,,,,,,
504,palu,20,ID,1553280374,96,-0.9,119.87,65.86,1.59
505,ugoofaaru,56,MV,1553280374,95,5.67,73,86.11,9.08
506,svetlyy,,,,,,,,
507,mandera,0,ET,1553280374,28,3.94,41.86,86.29,5.73
508,sisimiut,12,GL,1553280307,67,66.94,-53.67,-10.37,2.59
509,minot,1,US,1553279992,56,48.23,-101.3,42.8,11.41
510,bengkulu,,,,,,,,
511,naxos,0,GR,1553280184,62,37.11,25.38,59,18.34
512,freudenstadt,0,DE,1553280332,53,48.46,8.41,59,4.7
513,tubruq,,,,,,,,
514,porto seguro,40,BR,1553277600,78,-16.44,-39.06,82.4,5.82
515,lagoa,0,PT,1553280345,42,37.14,-8.45,64.99,9.17
516,sabya,0,YE,1553280375,74,16.19,43.1,72.52,2.37
517,price,90,US,1553280315,86,39.6,-110.81,46.99,3.38
518,ayan,0,TR,1553280376,60,40.67,33.6,30.85,1.36
519,tacuati,48,PY,1553280376,82,-23.46,-56.74,80.44,2.71
520,lafia,56,NG,1553280376,50,8.5,8.51,88.27,2.71
521,nome,1,US,1553280352,25,30.04,-94.42,80.01,3.36
522,kathu,12,ZA,1553280357,39,-27.7,23.05,70,3.94
523,sovetskaya,88,RU,1553280363,5,44.78,41.17,41,11.01
524,sao miguel do araguaia,44,BR,1553280377,96,-13.28,-50.16,81.88,5.61
525,kuche,,,,,,,,
526,lolua,,,,,,,,
527,svetlyy yar,0,RU,1553277600,93,48.48,44.79,35.6,8.95
528,sao joao do paraiso,92,BR,1553280339,100,-15.31,-42.01,69.19,4.61
529,pasighat,92,IN,1553280377,98,28.06,95.33,54.61,1.36
530,falam,0,MM,1553280378,83,22.91,93.68,56.77,1.81
531,aksarka,44,RU,1553280378,67,66.56,67.8,10.24,4.72
532,khonuu,,,,,,,,
533,yarmouth,75,GB,1553280374,87,50.71,-1.5,51.01,8.05
534,salamiyah,0,SY,1553280379,90,35.01,37.05,47.77,3.38
535,onega,36,RU,1553280379,87,63.91,38.09,26.35,6.73
536,kushiro,8,JP,1553280379,77,43.11,144.15,15.37,4.94
537,bacolod,44,PH,1553280379,86,10.68,122.95,74.14,7.63
538,vaitape,56,PF,1553280379,99,-16.52,-151.75,84.22,9.86
539,chegdomyn,0,RU,1553280380,62,51.13,133.04,2.41,2.71
540,mount pleasant,1,US,1553280369,30,33.16,-94.97,75.99,3.36
541,formoso do araguaia,,,,,,,,
542,antofagasta,0,CL,1553277600,60,-23.65,-70.4,69.8,13.87
543,los llanos de aridane,40,ES,1553280309,63,28.66,-17.92,66.2,21.92
544,scottsburgh,,,,,,,,
545,smithers,90,CA,1553277600,74,54.78,-127.17,35.6,2.24
546,qobustan,90,AZ,1553279400,87,40.08,49.41,46.4,13.87
547,falealupo,,,,,,,,
548,progreso,75,UY,1553280368,49,-34.68,-56.22,71.6,4.7
549,altayskoye,0,RU,1553280382,58,51.95,85.34,17.26,1.59
550,athabasca,0,CA,1553280275,93,54.72,-113.29,44.62,4.5
551,jumla,8,NP,1553280382,91,29.28,82.18,25.81,2.15
552,pemangkat,,,,,,,,
553,hjelset,75,NO,1553280350,71,62.78,7.5,50,18.34
554,purpe,80,RU,1553280165,88,64.48,76.69,12.99,28.01
555,kisanga,20,CD,1553280382,53,-11.72,27.4,73.69,7.4
556,acarau,,,,,,,,
557,tuy hoa,0,VN,1553280383,97,13.08,109.3,73.96,3.71
558,quime,68,BO,1553280383,69,-16.98,-67.22,60.64,2.04
559,berlevag,75,NO,1553278800,100,70.86,29.09,32,21.92
560,egvekinot,20,RU,1553280383,61,66.32,-179.17,-8.3,6.96
561,gizo,20,IL,1553280381,77,31.8,34.94,62.6,4.7
562,opotiki,100,NZ,1553280026,94,-38.01,177.29,59,1.99
563,bandarbeyla,48,SO,1553280384,100,9.49,50.81,78.55,8.08
564,awjilah,0,LY,1553280384,38,29.14,21.3,77.29,10.54
565,kloulklubed,75,PW,1553277000,88,7.04,134.26,75.2,4.7
566,beckley,90,US,1553280154,60,37.78,-81.19,50,13.87
567,daru,32,SL,1553280384,51,7.99,-10.85,88,5.73
568,colac,88,AU,1553280008,73,-38.34,143.59,68,1.01
569,kahului,40,US,1553280218,64,20.89,-156.47,75.2,9.17
570,general pico,0,AR,1553280385,65,-35.66,-63.75,76.84,6.62
571,gat,0,SN,1553277600,69,14.69,-16.54,73.4,13.87
572,leningradskiy,20,RU,1553280385,49,69.38,178.42,-16.76,3.71
573,talara,0,PE,1553277600,290,-4.58,-81.27,62.6,7.4
574,albenga,5,IT,1553280128,34,44.05,8.22,66.2,4.7
575,high level,20,CA,1553277600,56,58.52,-117.13,44.6,5.82
576,asosa,76,ET,1553280386,20,10.07,34.53,84.22,5.73
577,inta,88,RU,1553280386,93,66.04,60.13,29.5,3.15
578,terracina,0,IT,1553280367,55,41.29,13.25,62.01,4.7
579,yakeshi,20,CN,1553280386,65,49.28,120.73,6.64,2.93
580,muzhi,68,RU,1553280386,83,65.4,64.7,25.27,8.52
581,santa rosa,0,AR,1553280388,66,-36.62,-64.29,76.84,6.73
582,sao gotardo,92,BR,1553280353,44,-19.31,-46.05,77,1.99
583,kirakira,48,SB,1553280388,99,-10.46,161.92,84.58,8.08
584,xichang,0,CN,1553280334,32,27.88,102.25,60.01,2.59
585,khandbari,48,NP,1553280388,71,27.38,87.21,30.94,1.59
586,dubbo,0,AU,1553277600,82,-32.25,148.6,62.6,8.05
587,karratha,92,AU,1553280208,67,-20.74,116.85,83.59,21.05
588,tumannyy,,,,,,,,
589,forrest city,0,US,1553279577,38,35.01,-90.79,62.01,6.93
590,umzimvubu,,,,,,,,
591,wilmington,90,US,1553279721,71,39.75,-75.55,50,20.8
592,jasper,0,US,1553280377,29,33.83,-87.28,66.99,5.39
593,mao,40,DO,1553280055,40,19.55,-71.08,90,13.87
594,quatre cocos,40,MU,1553280241,83,-20.21,57.76,82.4,6.93
595,fare,56,PF,1553280272,97,-16.7,-151.02,84.22,9.42
596,teya,40,MX,1553279429,35,21.05,-89.07,84.2,9.17
597,lahij,12,YE,1553280390,84,13.06,44.88,70.09,4.61
598,jinchang,68,CN,1553280390,64,38.52,102.19,19.51,2.82
599,fort wayne,40,US,1553280265,41,41.08,-85.14,46.99,11.41
600,jilikul,75,TJ,1553277600,67,37.49,68.53,57.2,5.17
601,college,20,US,1553280013,52,64.86,-147.8,46.4,10.29
602,san andres,12,PH,1553280391,100,13.32,122.68,79.63,7.96
603,vanimo,92,PG,1553280391,100,-2.67,141.3,79.09,12.44
604,chumikan,0,RU,1553280391,53,54.72,135.31,-4.88,6.51
605,igrim,48,RU,1553280391,89,63.19,64.42,26.53,3.71
606,sur,0,OM,1553280279,98,22.57,59.53,72.43,6.96
607,churapcha,0,RU,1553280391,44,62,132.43,-15.41,5.84
608,attawapiskat,,,,,,,,
609,stornoway,,,,,,,,
610,bacuit,,,,,,,,
611,melilla,20,EC,1553277600,74,-0.8,-80.23,86,6.93
612,belfort,0,FR,1553280329,66,47.64,6.86,57.2,1.12
613,flin flon,5,CA,1553277600,48,54.77,-101.88,42.8,9.17
614,mecca,0,SA,1553280393,42,21.43,39.83,71.89,5.84
615,dicabisagan,68,PH,1553280393,100,17.08,122.42,68.65,4.5
616,shache,0,CN,1553280249,57,38.42,77.24,51.01,1.01
617,pedro betancourt,40,CU,1553277000,47,22.73,-81.29,75.2,12.75
618,buraydah,5,SA,1553277600,43,26.33,43.97,71.6,18.34
619,faya,0,SA,1553277600,36,18.39,42.45,64.4,10.29
620,sosnovskiy,,,,,,,,
621,merrill,90,US,1553280366,70,42.03,-121.6,46,12.75
622,harper,90,US,1553280380,46,30.3,-99.24,73.99,10.29
623,rabaul,88,PG,1553280394,100,-4.2,152.17,78.19,5.06
624,pirovskoye,76,RU,1553280394,87,57.63,92.27,30.94,6.29
625,belyy yar,0,RU,1553277600,45,53.6,91.39,24.8,2.24
626,rozhdestveno,80,RU,1553280394,97,50.23,38.19,36.61,19.26
